name,status,idx,group,country,link
MT-LBu,abandoned,1,Armoured Fighting Vehicles,UKR,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
BMP-1,destroyed,1,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/7hc1JGgw/558.jpg
BMP-1,abandoned,2,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png
BMP-1,abandoned,3,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png
BMP-1,abandoned,4,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png
BTR-4,destroyed,1,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/W42RL0Ld/5554.png
BTR-4,destroyed,2,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/bYFbd2PW/6658.png
BTR-4,abandoned,3,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/mkdGX6cb/447.png
BTR-4,captured,4,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/tCP3NpHR/c1.png
BTR-4,captured,5,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/htB9C6SL/c2.png
BTR-70,captured,1,Armoured Personnel Carriers,UKR,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png
BTR-70,abandoned,2,Armoured Personnel Carriers,UKR,https://i.postimg.cc/RCWcTD3F/579.png
Kozak-2,destroyed,1,Infantry Mobility Vehicles,UKR,https://i.postimg.cc/L6pqJk7y/58.png
LAW 'NLAW',captured,1,Anti-tank Guided Missiles,UKR,https://twitter.com/Caucasuswar/status/1497165090835083293
122mm 2S1 Gvozdika,captured,1,Self-Propelled Artillery,UKR,https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png
122mm 2S1 Gvozdika,captured,2,Self-Propelled Artillery,UKR,https://postimg.cc/dh3pzgQm
5P85D (launcher for S-300PS),destroyed,1,Surface-To-Air Missile Systems,UKR,https://i.postimg.cc/50rg9crH/4488.png
9K33 Osa,destroyed,1,Surface-To-Air Missile Systems,UKR,https://i.postimg.cc/wM1d9gZR/b8.png
Buk-M1,destroyed,1,Surface-To-Air Missile Systems,UKR,https://i.postimg.cc/nhtrFqWp/47.png
P-14 'Tall King',damaged,1,Radars,UKR,https://i.postimg.cc/rpWmrPLb/57.png
P-35/37 'Bar Lock',destroyed,1,Radars,UKR,https://i.postimg.cc/WpShQwBk/5547.png
PRV-13 'Odd Pair',destroyed,1,Radars,UKR,https://i.postimg.cc/pXwx79Lj/557.png
1L22 'Parol',destroyed,1,Radars,UKR,https://i.postimg.cc/SRjk0C96/6659.png
1L22 'Parol',damaged,2,Radars,UKR,https://postimg.cc/9Dcvz02c
Su-27 fighter aircraft,destroyed,1,Aircraft,UKR,https://i.postimg.cc/XYtMphyC/5h.png
Su-27 fighter aircraft,destroyed,2,Aircraft,UKR,https://i.postimg.cc/bN1TbkjC/46.png
An-26 transport aircraft,destroyed,1,Aircraft,UKR,https://i.postimg.cc/rmdB2PLQ/489.png
KrAZ-6322,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png
KrAZ-6322,captured,2,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/0zzW9YYS
KrAZ-6322,captured,3,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/G9jSKh34
KrAZ-6322,captured,4,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/v4CPT4hN
KrAZ-6322,captured,5,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/dLpRmzC7
KrAZ-6322,captured,6,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/jC9nGySm
GAZ-66,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/PP20VdH5
GAZ-66,destroyed,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/hjdXLc6L/4f.png
GAZ-66,damaged,3,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/gjhmvGsF/g3.png
GAZ-66,captured,4,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png
GAZ-66,captured,5,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png
GAZ-66,captured,6,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png
ZiL-131,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/t4mkVgHr/36.png
ZiL-131,destroyed,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/kgPHnGM8/j8.png
ZiL-131,destroyed,3,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/yxvN7tc3/69.png
ZiL-131,abandoned,4,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png
Ural-375D,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png
Ural-375D,captured,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/FKC8wRyc/Screenshot-8025.png
Ural-4320,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/yJNnspb7
KamAZ,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png
MAZ-537,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png
MAZ,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/nL8S357x/6h.png
MAZ,damaged,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/9fRbHBdp/f3.png
UAZ-469,captured,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/tgpMs65F/Screenshot-8026.png
Unknown truck,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png
Unknown truck,destroyed,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png
Unknown truck,abandoned,3,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/28tzT4wY/54.png
Unknown truck,abandoned,4,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/28tzT4wY/54.png
