name,status,idx,group,country,link
GAZ-66,captured,1,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/ncy3jWxy/55488.png
Ural-4320,damaged,1,"Trucks, Vehicles and Jeeps",RUS,https://postimg.cc/kVDPCNz0
Ural-4320,captured,2,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/Z5GKzh1D/r1.png
Ural-4320,captured,3,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/pXL1Kn3v/5583.png
KamAZ,destroyed,1,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/K8dLcdtV/h0.png
KamAZ,damaged,2,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/kGnW3KWg/880.png
KamAZ,captured,3,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/YSQ2ps72/r2.png
KamAZ,captured,4,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/VkXF0qmD/6599.png
KamAZ,captured,5,"Trucks, Vehicles and Jeeps",RUS,https://i.postimg.cc/Bbj44g2S/5580.png
T-64BV,destroyed,1,Tanks,UKR,https://i.postimg.cc/mgntjg7P/763.png
BRM-1K,captured,1,Armoured Fighting Vehicles,UKR,https://i.postimg.cc/ZnMyg04W/6669.jpg 
MT-LBu,abandoned,1,Armoured Fighting Vehicles,UKR,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
BMP-1,destroyed,1,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/7hc1JGgw/558.jpg
BMP-1,abandoned,2,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png
BMP-1,abandoned,3,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png
BMP-1,abandoned,4,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png
BTR-4,destroyed,1,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/W42RL0Ld/5554.png
BTR-4,destroyed,2,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/bYFbd2PW/6658.png
BTR-4,captured,3,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/tCP3NpHR/c1.png
BTR-4,captured,4,Infantry Fighting Vehicles,UKR,https://i.postimg.cc/htB9C6SL/c2.png
BTR-70,captured,1,Armoured Personnel Carriers,UKR,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png
BTR-70,abandoned,2,Armoured Personnel Carriers,UKR,https://i.postimg.cc/RCWcTD3F/579.png
Kozak-2,destroyed,1,Infantry Mobility Vehicles,UKR,https://i.postimg.cc/L6pqJk7y/58.png
122mm 2S1 Gvozdika,captured,1,Self-Propelled Artillery,UKR,https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png
122mm 2S1 Gvozdika,captured,2,Self-Propelled Artillery,UKR,https://postimg.cc/dh3pzgQm
5P85D (launcher for S-300PS),destroyed,1,Surface-to-air missile systems,UKR,https://i.postimg.cc/50rg9crH/4488.png
P-14 'Tall King',damaged,1,Radars,UKR,https://i.postimg.cc/rpWmrPLb/57.png
P-35/37 'Bar Lock',destroyed,1,Radars,UKR,https://i.postimg.cc/WpShQwBk/5547.png
PRV-13 'Odd Pair',destroyed,1,Radars,UKR,https://i.postimg.cc/pXwx79Lj/557.png
1L22 'Parol',destroyed,1,Radars,UKR,https://i.postimg.cc/SRjk0C96/6659.png
1L22 'Parol',damaged,2,Radars,UKR,https://postimg.cc/9Dcvz02c
Su-27 fighter aircraft,destroyed,1,Aircraft,UKR,https://i.postimg.cc/XYtMphyC/5h.png
An-26 transport aircraft,destroyed,1,Aircraft,UKR,https://i.postimg.cc/rmdB2PLQ/489.png
KrAZ-260,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png
KrAZ-260,captured,2,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/0zzW9YYS
KrAZ-260,captured,3,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/G9jSKh34
KrAZ-260,captured,4,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/v4CPT4hN
KrAZ-260,captured,5,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/dLpRmzC7
KrAZ-260,captured,6,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/jC9nGySm
ZiL-131,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/t4mkVgHr/36.png
Ural-375D,captured,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/FKC8wRyc/Screenshot-8025.png
KamAZ,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png
GAZ-66,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://postimg.cc/PP20VdH5
GAZ-66,captured,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png
GAZ-66,captured,3,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png
GAZ-66,captured,4,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png
UAZ-469,captured,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/tgpMs65F/Screenshot-8026.png
Unknown truck,destroyed,1,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png
Unknown truck,destroyed,2,"Trucks, Vehicles and Jeeps",UKR,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png
